user_input,intent_code,intent_description,label
物料短缺,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
库存低于安全线,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
原料要缺货了,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
库存不足预警,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
缺料预警,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
哪些物料不够,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
原料短缺预警,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
库存紧张,MATERIAL_LOW_STOCK_ALERT,低库存预警,1

# MATERIAL_FIFO_RECOMMEND (FIFO推荐)
先进先出推荐,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
FIFO推荐,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
优先使用哪批,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
应该用哪批原料,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
原料使用推荐,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
推荐用哪批,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
先用哪批,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
批次使用顺序,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
哪批该先用,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
原料优先级,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
推荐原料批次,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
先到期先用,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
用料建议,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
批次选择推荐,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1
原料使用建议,MATERIAL_FIFO_RECOMMEND,FIFO推荐,1

# ==================== EQUIPMENT 设备类意图 ====================

# EQUIPMENT_LIST (设备列表)
设备列表,EQUIPMENT_LIST,设备列表查询,1
有哪些设备,EQUIPMENT_LIST,设备列表查询,1
查看所有设备,EQUIPMENT_LIST,设备列表查询,1
设备清单,EQUIPMENT_LIST,设备列表查询,1
全部设备,EQUIPMENT_LIST,设备列表查询,1
设备目录,EQUIPMENT_LIST,设备列表查询,1
机器列表,EQUIPMENT_LIST,设备列表查询,1
产线设备,EQUIPMENT_LIST,设备列表查询,1
车间设备,EQUIPMENT_LIST,设备列表查询,1
设备台账,EQUIPMENT_LIST,设备列表查询,1
查设备,EQUIPMENT_LIST,设备列表查询,1
有多少台设备,EQUIPMENT_LIST,设备列表查询,1
设备信息,EQUIPMENT_LIST,设备列表查询,1
机台列表,EQUIPMENT_LIST,设备列表查询,1
所有机器,EQUIPMENT_LIST,设备列表查询,1

# EQUIPMENT_STATUS_QUERY (设备状态查询)
设备状态,EQUIPMENT_STATUS_QUERY,设备状态查询,1
设备运行情况,EQUIPMENT_STATUS_QUERY,设备状态查询,1
机器状态怎么样,EQUIPMENT_STATUS_QUERY,设备状态查询,1
设备是否正常,EQUIPMENT_STATUS_QUERY,设备状态查询,1
设备开机了吗,EQUIPMENT_STATUS_QUERY,设备状态查询,1
机器运行状态,EQUIPMENT_STATUS_QUERY,设备状态查询,1
设备在线状态,EQUIPMENT_STATUS_QUERY,设备状态查询,1
看下设备状态,EQUIPMENT_STATUS_QUERY,设备状态查询,1
设备工作状态,EQUIPMENT_STATUS_QUERY,设备状态查询,1
机台运行情况,EQUIPMENT_STATUS_QUERY,设备状态查询,1
设备是启动还是停止,EQUIPMENT_STATUS_QUERY,设备状态查询,1
查设备状态,EQUIPMENT_STATUS_QUERY,设备状态查询,1
设备有没有故障,EQUIPMENT_STATUS_QUERY,设备状态查询,1
机器开着吗,EQUIPMENT_STATUS_QUERY,设备状态查询,1
设备运转情况,EQUIPMENT_STATUS_QUERY,设备状态查询,1

# EQUIPMENT_STATS (设备统计)
设备统计,EQUIPMENT_STATS,设备统计,1
设备数据分析,EQUIPMENT_STATS,设备统计,1
设备OEE,EQUIPMENT_STATS,设备统计,1
设备利用率,EQUIPMENT_STATS,设备统计,1
设备故障率,EQUIPMENT_STATS,设备统计,1
设备运行时长,EQUIPMENT_STATS,设备统计,1
设备稼动率,EQUIPMENT_STATS,设备统计,1
设备效率,EQUIPMENT_STATS,设备统计,1
设备报表,EQUIPMENT_STATS,设备统计,1
机器统计数据,EQUIPMENT_STATS,设备统计,1
设备运行分析,EQUIPMENT_STATS,设备统计,1
设备综合效率,EQUIPMENT_STATS,设备统计,1
设备产能,EQUIPMENT_STATS,设备统计,1
机器利用率,EQUIPMENT_STATS,设备统计,1
设备停机统计,EQUIPMENT_STATS,设备统计,1

# EQUIPMENT_START (启动设备)
启动设备,EQUIPMENT_START,启动设备,1
开机,EQUIPMENT_START,启动设备,1
打开设备,EQUIPMENT_START,启动设备,1
开启机器,EQUIPMENT_START,启动设备,1
设备开机,EQUIPMENT_START,启动设备,1
启动机器,EQUIPMENT_START,启动设备,1
让设备运行,EQUIPMENT_START,启动设备,1
开设备,EQUIPMENT_START,启动设备,1
机器启动,EQUIPMENT_START,启动设备,1
开机运行,EQUIPMENT_START,启动设备,1
启动产线,EQUIPMENT_START,启动设备,1
设备上电,EQUIPMENT_START,启动设备,1
打开机台,EQUIPMENT_START,启动设备,1
开启设备运行,EQUIPMENT_START,启动设备,1
启用设备,EQUIPMENT_START,启动设备,1

# EQUIPMENT_STOP (停止设备)
停止设备,EQUIPMENT_STOP,停止设备,1
关机,EQUIPMENT_STOP,停止设备,1
关闭设备,EQUIPMENT_STOP,停止设备,1
停机,EQUIPMENT_STOP,停止设备,1
设备关机,EQUIPMENT_STOP,停止设备,1
停止机器,EQUIPMENT_STOP,停止设备,1
让设备停止,EQUIPMENT_STOP,停止设备,1
关设备,EQUIPMENT_STOP,停止设备,1
机器停止,EQUIPMENT_STOP,停止设备,1
停机维护,EQUIPMENT_STOP,停止设备,1
停止产线,EQUIPMENT_STOP,停止设备,1
设备断电,EQUIPMENT_STOP,停止设备,1
关闭机台,EQUIPMENT_STOP,停止设备,1
设备下线,EQUIPMENT_STOP,停止设备,1
禁用设备,EQUIPMENT_STOP,停止设备,1

# EQUIPMENT_MAINTENANCE (设备维护)
设备维护,EQUIPMENT_MAINTENANCE,设备维护,1
设备保养,EQUIPMENT_MAINTENANCE,设备维护,1
维修设备,EQUIPMENT_MAINTENANCE,设备维护,1
设备检修,EQUIPMENT_MAINTENANCE,设备维护,1
机器维护,EQUIPMENT_MAINTENANCE,设备维护,1
设备维修记录,EQUIPMENT_MAINTENANCE,设备维护,1
维护计划,EQUIPMENT_MAINTENANCE,设备维护,1
保养记录,EQUIPMENT_MAINTENANCE,设备维护,1
设备点检,EQUIPMENT_MAINTENANCE,设备维护,1
预防性维护,EQUIPMENT_MAINTENANCE,设备维护,1
设备大修,EQUIPMENT_MAINTENANCE,设备维护,1
维护提醒,EQUIPMENT_MAINTENANCE,设备维护,1
设备保养计划,EQUIPMENT_MAINTENANCE,设备维护,1
机器检修,EQUIPMENT_MAINTENANCE,设备维护,1
设备例行保养,EQUIPMENT_MAINTENANCE,设备维护,1

# ==================== QUALITY 质量类意图 ====================

# QUALITY_INSPECTION_QUERY (质检记录查询)
质检记录,QUALITY_INSPECTION_QUERY,质检记录查询,1
质检结果,QUALITY_INSPECTION_QUERY,质检记录查询,1
查看质检,QUALITY_INSPECTION_QUERY,质检记录查询,1
质检情况,QUALITY_INSPECTION_QUERY,质检记录查询,1
检验结果,QUALITY_INSPECTION_QUERY,质检记录查询,1
质量检测,QUALITY_INSPECTION_QUERY,质检记录查询,1
质检报告,QUALITY_INSPECTION_QUERY,质检记录查询,1
查质检,QUALITY_INSPECTION_QUERY,质检记录查询,1
质检数据,QUALITY_INSPECTION_QUERY,质检记录查询,1
检验记录,QUALITY_INSPECTION_QUERY,质检记录查询,1
质检查询,QUALITY_INSPECTION_QUERY,质检记录查询,1
质量检查结果,QUALITY_INSPECTION_QUERY,质检记录查询,1
批次质检,QUALITY_INSPECTION_QUERY,质检记录查询,1
产品质检,QUALITY_INSPECTION_QUERY,质检记录查询,1
质检信息,QUALITY_INSPECTION_QUERY,质检记录查询,1

# QUALITY_CHECK_EXECUTE (执行质检)
执行质检,QUALITY_CHECK_EXECUTE,执行质检,1
进行质检,QUALITY_CHECK_EXECUTE,执行质检,1
开始质检,QUALITY_CHECK_EXECUTE,执行质检,1
做质检,QUALITY_CHECK_EXECUTE,执行质检,1
录入质检,QUALITY_CHECK_EXECUTE,执行质检,1
提交质检,QUALITY_CHECK_EXECUTE,执行质检,1
质检录入,QUALITY_CHECK_EXECUTE,执行质检,1
记录质检结果,QUALITY_CHECK_EXECUTE,执行质检,1
质检登记,QUALITY_CHECK_EXECUTE,执行质检,1
完成质检,QUALITY_CHECK_EXECUTE,执行质检,1
质检确认,QUALITY_CHECK_EXECUTE,执行质检,1
质量检验,QUALITY_CHECK_EXECUTE,执行质检,1
填写质检,QUALITY_CHECK_EXECUTE,执行质检,1
质检提交,QUALITY_CHECK_EXECUTE,执行质检,1
报检,QUALITY_CHECK_EXECUTE,执行质检,1

# QUALITY_STATS (质量统计)
质量统计,QUALITY_STATS,质量统计,1
合格率多少,QUALITY_STATS,质量统计,1
不良率统计,QUALITY_STATS,质量统计,1
质检数据分析,QUALITY_STATS,质量统计,1
质量报表,QUALITY_STATS,质量统计,1
质量分析,QUALITY_STATS,质量统计,1
良品率,QUALITY_STATS,质量统计,1
次品率,QUALITY_STATS,质量统计,1
质量指标,QUALITY_STATS,质量统计,1
质量趋势,QUALITY_STATS,质量统计,1
缺陷统计,QUALITY_STATS,质量统计,1
质量汇总,QUALITY_STATS,质量统计,1
质检通过率,QUALITY_STATS,质量统计,1
质量情况,QUALITY_STATS,质量统计,1
合格率统计,QUALITY_STATS,质量统计,1

# ==================== PRODUCTION 生产类意图 ====================

# PRODUCTION_STATUS_QUERY (生产状态查询)
生产状态,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产进度,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产情况,PRODUCTION_STATUS_QUERY,生产状态查询,1
产线状态,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产怎么样了,PRODUCTION_STATUS_QUERY,生产状态查询,1
今天生产多少了,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产进度如何,PRODUCTION_STATUS_QUERY,生产状态查询,1
查生产,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产任务进度,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产完成情况,PRODUCTION_STATUS_QUERY,生产状态查询,1
产量多少了,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产达成率,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产计划完成,PRODUCTION_STATUS_QUERY,生产状态查询,1
生产数据,PRODUCTION_STATUS_QUERY,生产状态查询,1
看下生产,PRODUCTION_STATUS_QUERY,生产状态查询,1

# PROCESSING_BATCH_LIST (加工批次列表)
加工批次列表,PROCESSING_BATCH_LIST,加工批次列表,1
生产批次,PROCESSING_BATCH_LIST,加工批次列表,1
在产批次,PROCESSING_BATCH_LIST,加工批次列表,1
当前批次,PROCESSING_BATCH_LIST,加工批次列表,1
批次列表,PROCESSING_BATCH_LIST,加工批次列表,1
所有批次,PROCESSING_BATCH_LIST,加工批次列表,1
查看批次,PROCESSING_BATCH_LIST,加工批次列表,1
批次信息,PROCESSING_BATCH_LIST,加工批次列表,1
生产批号,PROCESSING_BATCH_LIST,加工批次列表,1
今天的批次,PROCESSING_BATCH_LIST,加工批次列表,1
批次清单,PROCESSING_BATCH_LIST,加工批次列表,1
有哪些批次,PROCESSING_BATCH_LIST,加工批次列表,1
正在生产的批次,PROCESSING_BATCH_LIST,加工批次列表,1
加工批号,PROCESSING_BATCH_LIST,加工批次列表,1
查批次,PROCESSING_BATCH_LIST,加工批次列表,1

# PROCESSING_BATCH_CREATE (创建生产批次)
创建批次,PROCESSING_BATCH_CREATE,创建生产批次,1
新建批次,PROCESSING_BATCH_CREATE,创建生产批次,1
开一个批次,PROCESSING_BATCH_CREATE,创建生产批次,1
建立批次,PROCESSING_BATCH_CREATE,创建生产批次,1
生成批号,PROCESSING_BATCH_CREATE,创建生产批次,1
新增生产批次,PROCESSING_BATCH_CREATE,创建生产批次,1
创建生产任务,PROCESSING_BATCH_CREATE,创建生产批次,1
开批,PROCESSING_BATCH_CREATE,创建生产批次,1
建批次,PROCESSING_BATCH_CREATE,创建生产批次,1
新批次,PROCESSING_BATCH_CREATE,创建生产批次,1
开始新批次,PROCESSING_BATCH_CREATE,创建生产批次,1
建个批次,PROCESSING_BATCH_CREATE,创建生产批次,1
添加批次,PROCESSING_BATCH_CREATE,创建生产批次,1
创建加工单,PROCESSING_BATCH_CREATE,创建生产批次,1
开新批,PROCESSING_BATCH_CREATE,创建生产批次,1

# PROCESSING_BATCH_START (开始生产)
开始生产,PROCESSING_BATCH_START,开始生产,1
启动生产,PROCESSING_BATCH_START,开始生产,1
批次开工,PROCESSING_BATCH_START,开始生产,1
开始加工,PROCESSING_BATCH_START,开始生产,1
开工,PROCESSING_BATCH_START,开始生产,1
启动批次,PROCESSING_BATCH_START,开始生产,1
开始生产任务,PROCESSING_BATCH_START,开始生产,1
生产启动,PROCESSING_BATCH_START,开始生产,1
批次启动,PROCESSING_BATCH_START,开始生产,1
开始做,PROCESSING_BATCH_START,开始生产,1
开始这个批次,PROCESSING_BATCH_START,开始生产,1
批次开始,PROCESSING_BATCH_START,开始生产,1
开始干活,PROCESSING_BATCH_START,开始生产,1
投产,PROCESSING_BATCH_START,开始生产,1
上线生产,PROCESSING_BATCH_START,开始生产,1

# PROCESSING_BATCH_COMPLETE (完成生产)
完成生产,PROCESSING_BATCH_COMPLETE,完成生产,1
批次完成,PROCESSING_BATCH_COMPLETE,完成生产,1
生产完成,PROCESSING_BATCH_COMPLETE,完成生产,1
结束批次,PROCESSING_BATCH_COMPLETE,完成生产,1
完工,PROCESSING_BATCH_COMPLETE,完成生产,1
收工,PROCESSING_BATCH_COMPLETE,完成生产,1
批次结束,PROCESSING_BATCH_COMPLETE,完成生产,1
加工完成,PROCESSING_BATCH_COMPLETE,完成生产,1
生产结束,PROCESSING_BATCH_COMPLETE,完成生产,1
这批做完了,PROCESSING_BATCH_COMPLETE,完成生产,1
批次完工,PROCESSING_BATCH_COMPLETE,完成生产,1
完成这个批次,PROCESSING_BATCH_COMPLETE,完成生产,1
结束生产,PROCESSING_BATCH_COMPLETE,完成生产,1
下线,PROCESSING_BATCH_COMPLETE,完成生产,1
入库,PROCESSING_BATCH_COMPLETE,完成生产,1

# ==================== SHIPMENT 出货类意图 ====================

# SHIPMENT_STATUS_QUERY (出货状态查询)
出货状态,SHIPMENT_STATUS_QUERY,出货状态查询,1
发货情况,SHIPMENT_STATUS_QUERY,出货状态查询,1
查物流,SHIPMENT_STATUS_QUERY,出货状态查询,1
出货进度,SHIPMENT_STATUS_QUERY,出货状态查询,1
发货了吗,SHIPMENT_STATUS_QUERY,出货状态查询,1
物流状态,SHIPMENT_STATUS_QUERY,出货状态查询,1
货发了没,SHIPMENT_STATUS_QUERY,出货状态查询,1
出货查询,SHIPMENT_STATUS_QUERY,出货状态查询,1
配送状态,SHIPMENT_STATUS_QUERY,出货状态查询,1
发货状态,SHIPMENT_STATUS_QUERY,出货状态查询,1
出货信息,SHIPMENT_STATUS_QUERY,出货状态查询,1
货到哪了,SHIPMENT_STATUS_QUERY,出货状态查询,1
快递状态,SHIPMENT_STATUS_QUERY,出货状态查询,1
送货情况,SHIPMENT_STATUS_QUERY,出货状态查询,1
出货跟踪,SHIPMENT_STATUS_QUERY,出货状态查询,1

# SHIPMENT_CREATE (创建出货)
创建出货,SHIPMENT_CREATE,创建出货,1
新建发货,SHIPMENT_CREATE,创建出货,1
安排发货,SHIPMENT_CREATE,创建出货,1
出货登记,SHIPMENT_CREATE,创建出货,1
发货,SHIPMENT_CREATE,创建出货,1
出货,SHIPMENT_CREATE,创建出货,1
新增出货单,SHIPMENT_CREATE,创建出货,1
建出货单,SHIPMENT_CREATE,创建出货,1
安排出货,SHIPMENT_CREATE,创建出货,1
登记发货,SHIPMENT_CREATE,创建出货,1
创建发货单,SHIPMENT_CREATE,创建出货,1
发一批货,SHIPMENT_CREATE,创建出货,1
建发货单,SHIPMENT_CREATE,创建出货,1
出库发货,SHIPMENT_CREATE,创建出货,1
新出货,SHIPMENT_CREATE,创建出货,1

# SHIPMENT_QUERY (出货查询)
查询出货,SHIPMENT_QUERY,出货查询,1
出货记录,SHIPMENT_QUERY,出货查询,1
发货记录,SHIPMENT_QUERY,出货查询,1
出货列表,SHIPMENT_QUERY,出货查询,1
查出货,SHIPMENT_QUERY,出货查询,1
出货历史,SHIPMENT_QUERY,出货查询,1
发货列表,SHIPMENT_QUERY,出货查询,1
出货单,SHIPMENT_QUERY,出货查询,1
看出货记录,SHIPMENT_QUERY,出货查询,1
发货明细,SHIPMENT_QUERY,出货查询,1
出货明细,SHIPMENT_QUERY,出货查询,1
发货单,SHIPMENT_QUERY,出货查询,1
出货详情,SHIPMENT_QUERY,出货查询,1
发货查询,SHIPMENT_QUERY,出货查询,1
出货信息查询,SHIPMENT_QUERY,出货查询,1

# ==================== SCHEDULE 排程类意图 ====================

# SCHEDULE_QUERY (排程查询)
排程情况,SCHEDULE_QUERY,排程查询,1
生产计划,SCHEDULE_QUERY,排程查询,1
排程表,SCHEDULE_QUERY,排程查询,1
今天排程,SCHEDULE_QUERY,排程查询,1
查排程,SCHEDULE_QUERY,排程查询,1
排产计划,SCHEDULE_QUERY,排程查询,1
生产排程,SCHEDULE_QUERY,排程查询,1
计划安排,SCHEDULE_QUERY,排程查询,1
看排程,SCHEDULE_QUERY,排程查询,1
明天排程,SCHEDULE_QUERY,排程查询,1
本周排程,SCHEDULE_QUERY,排程查询,1
排程详情,SCHEDULE_QUERY,排程查询,1
生产安排,SCHEDULE_QUERY,排程查询,1
排程计划,SCHEDULE_QUERY,排程查询,1
查看排程,SCHEDULE_QUERY,排程查询,1

# SCHEDULE_OPTIMIZE (排程优化)
优化排程,SCHEDULE_OPTIMIZE,排程优化,1
排程优化,SCHEDULE_OPTIMIZE,排程优化,1
调整排程,SCHEDULE_OPTIMIZE,排程优化,1
排程建议,SCHEDULE_OPTIMIZE,排程优化,1
怎么排最好,SCHEDULE_OPTIMIZE,排程优化,1
排程方案,SCHEDULE_OPTIMIZE,排程优化,1
优化生产计划,SCHEDULE_OPTIMIZE,排程优化,1
智能排程,SCHEDULE_OPTIMIZE,排程优化,1
排程改进,SCHEDULE_OPTIMIZE,排程优化,1
最优排程,SCHEDULE_OPTIMIZE,排程优化,1
排程优化建议,SCHEDULE_OPTIMIZE,排程优化,1
更好的排程,SCHEDULE_OPTIMIZE,排程优化,1
排程怎么调,SCHEDULE_OPTIMIZE,排程优化,1
排程算法,SCHEDULE_OPTIMIZE,排程优化,1
APS排程,SCHEDULE_OPTIMIZE,排程优化,1

# URGENT_INSERT (紧急插单)
紧急插单,URGENT_INSERT,紧急插单,1
加急订单,URGENT_INSERT,紧急插单,1
插单,URGENT_INSERT,紧急插单,1
急单,URGENT_INSERT,紧急插单,1
紧急任务,URGENT_INSERT,紧急插单,1
加急生产,URGENT_INSERT,紧急插单,1
临时插单,URGENT_INSERT,紧急插单,1
紧急生产,URGENT_INSERT,紧急插单,1
加急处理,URGENT_INSERT,紧急插单,1
优先生产,URGENT_INSERT,紧急插单,1
紧急安排,URGENT_INSERT,紧急插单,1
加急排程,URGENT_INSERT,紧急插单,1
插入紧急任务,URGENT_INSERT,紧急插单,1
特急单,URGENT_INSERT,紧急插单,1
优先级调整,URGENT_INSERT,紧急插单,1

# ==================== REPORT 报表类意图 ====================

# REPORT_PRODUCTION (生产报表)
生产报表,REPORT_PRODUCTION,生产报表,1
产量报表,REPORT_PRODUCTION,生产报表,1
生产报告,REPORT_PRODUCTION,生产报表,1
生产汇总,REPORT_PRODUCTION,生产报表,1
生产数据报表,REPORT_PRODUCTION,生产报表,1
产出报表,REPORT_PRODUCTION,生产报表,1
生产统计报表,REPORT_PRODUCTION,生产报表,1
日生产报表,REPORT_PRODUCTION,生产报表,1
月生产报表,REPORT_PRODUCTION,生产报表,1
生产汇报,REPORT_PRODUCTION,生产报表,1
产量统计表,REPORT_PRODUCTION,生产报表,1
生产情况报表,REPORT_PRODUCTION,生产报表,1
生产分析报表,REPORT_PRODUCTION,生产报表,1
产能报表,REPORT_PRODUCTION,生产报表,1
生产日报,REPORT_PRODUCTION,生产报表,1

# REPORT_QUALITY (质量报表)
质量报表,REPORT_QUALITY,质量报表,1
质检报表,REPORT_QUALITY,质量报表,1
质量报告,REPORT_QUALITY,质量报表,1
质量汇总,REPORT_QUALITY,质量报表,1
合格率报表,REPORT_QUALITY,质量报表,1
质量数据报表,REPORT_QUALITY,质量报表,1
质量统计报表,REPORT_QUALITY,质量报表,1
日质量报表,REPORT_QUALITY,质量报表,1
月质量报表,REPORT_QUALITY,质量报表,1
质量汇报,REPORT_QUALITY,质量报表,1
质检统计表,REPORT_QUALITY,质量报表,1
质量情况报表,REPORT_QUALITY,质量报表,1
质量分析报表,REPORT_QUALITY,质量报表,1
不良率报表,REPORT_QUALITY,质量报表,1
质量日报,REPORT_QUALITY,质量报表,1

# REPORT_INVENTORY (库存报表)
库存报表,REPORT_INVENTORY,库存报表,1
库存报告,REPORT_INVENTORY,库存报表,1
库存汇总,REPORT_INVENTORY,库存报表,1
库存统计表,REPORT_INVENTORY,库存报表,1
盘点报表,REPORT_INVENTORY,库存报表,1
存货报表,REPORT_INVENTORY,库存报表,1
原料库存报表,REPORT_INVENTORY,库存报表,1
成品库存报表,REPORT_INVENTORY,库存报表,1
库存周转报表,REPORT_INVENTORY,库存报表,1
库存分析报表,REPORT_INVENTORY,库存报表,1
月库存报表,REPORT_INVENTORY,库存报表,1
库存明细表,REPORT_INVENTORY,库存报表,1
物料报表,REPORT_INVENTORY,库存报表,1
仓库报表,REPORT_INVENTORY,库存报表,1
库存汇报,REPORT_INVENTORY,库存报表,1

# ==================== SYSTEM 系统类意图 ====================

# SYSTEM_HELP (系统帮助)
帮助,SYSTEM_HELP,系统帮助,1
怎么用,SYSTEM_HELP,系统帮助,1
使用说明,SYSTEM_HELP,系统帮助,1
如何操作,SYSTEM_HELP,系统帮助,1
功能介绍,SYSTEM_HELP,系统帮助,1
怎么使用,SYSTEM_HELP,系统帮助,1
帮我,SYSTEM_HELP,系统帮助,1
教我,SYSTEM_HELP,系统帮助,1
指南,SYSTEM_HELP,系统帮助,1
使用教程,SYSTEM_HELP,系统帮助,1
有什么功能,SYSTEM_HELP,系统帮助,1
能做什么,SYSTEM_HELP,系统帮助,1
怎么查,SYSTEM_HELP,系统帮助,1
使用帮助,SYSTEM_HELP,系统帮助,1
操作指南,SYSTEM_HELP,系统帮助,1

# SYSTEM_STATUS (系统状态)
系统状态,SYSTEM_STATUS,系统状态,1
系统运行情况,SYSTEM_STATUS,系统状态,1
系统是否正常,SYSTEM_STATUS,系统状态,1
系统健康,SYSTEM_STATUS,系统状态,1
服务状态,SYSTEM_STATUS,系统状态,1
系统检查,SYSTEM_STATUS,系统状态,1
系统运行状态,SYSTEM_STATUS,系统状态,1
看下系统,SYSTEM_STATUS,系统状态,1
系统有问题吗,SYSTEM_STATUS,系统状态,1
系统正常吗,SYSTEM_STATUS,系统状态,1
系统诊断,SYSTEM_STATUS,系统状态,1
系统监控,SYSTEM_STATUS,系统状态,1
系统负载,SYSTEM_STATUS,系统状态,1
系统信息,SYSTEM_STATUS,系统状态,1
服务健康检查,SYSTEM_STATUS,系统状态,1

# ==================== TRACE 溯源类意图 ====================

# TRACE_BATCH (批次溯源)
批次溯源,TRACE_BATCH,批次溯源,1
溯源查询,TRACE_BATCH,批次溯源,1
追溯批次,TRACE_BATCH,批次溯源,1
查溯源,TRACE_BATCH,批次溯源,1
产品追溯,TRACE_BATCH,批次溯源,1
溯源信息,TRACE_BATCH,批次溯源,1
这批的来源,TRACE_BATCH,批次溯源,1
查询溯源,TRACE_BATCH,批次溯源,1
批次追踪,TRACE_BATCH,批次溯源,1
溯源码查询,TRACE_BATCH,批次溯源,1
查这批货,TRACE_BATCH,批次溯源,1
产品来源,TRACE_BATCH,批次溯源,1
原料溯源,TRACE_BATCH,批次溯源,1
成品溯源,TRACE_BATCH,批次溯源,1
追溯查询,TRACE_BATCH,批次溯源,1

# TRACE_FULL (完整溯源)
完整溯源,TRACE_FULL,完整溯源,1
全链路追溯,TRACE_FULL,完整溯源,1
完整追溯,TRACE_FULL,完整溯源,1
全流程溯源,TRACE_FULL,完整溯源,1
从头到尾溯源,TRACE_FULL,完整溯源,1
全程追踪,TRACE_FULL,完整溯源,1
完整的溯源信息,TRACE_FULL,完整溯源,1
详细溯源,TRACE_FULL,完整溯源,1
全面追溯,TRACE_FULL,完整溯源,1
溯源全链条,TRACE_FULL,完整溯源,1
从原料到成品,TRACE_FULL,完整溯源,1
全过程追溯,TRACE_FULL,完整溯源,1
端到端溯源,TRACE_FULL,完整溯源,1
完整追踪链,TRACE_FULL,完整溯源,1
全部溯源信息,TRACE_FULL,完整溯源,1

# ==================== SUPPLIER 供应商类意图 ====================

# SUPPLIER_LIST (供应商列表)
供应商列表,SUPPLIER_LIST,供应商列表,1
供应商有哪些,SUPPLIER_LIST,供应商列表,1
所有供应商,SUPPLIER_LIST,供应商列表,1
供应商清单,SUPPLIER_LIST,供应商列表,1
查供应商,SUPPLIER_LIST,供应商列表,1
供货商列表,SUPPLIER_LIST,供应商列表,1
供应商目录,SUPPLIER_LIST,供应商列表,1
看下供应商,SUPPLIER_LIST,供应商列表,1
供应商信息,SUPPLIER_LIST,供应商列表,1
有多少供应商,SUPPLIER_LIST,供应商列表,1
合作供应商,SUPPLIER_LIST,供应商列表,1
供应商名单,SUPPLIER_LIST,供应商列表,1
厂商列表,SUPPLIER_LIST,供应商列表,1
供应商查询,SUPPLIER_LIST,供应商列表,1
所有厂商,SUPPLIER_LIST,供应商列表,1

# SUPPLIER_EVALUATE (供应商评估)
供应商评估,SUPPLIER_EVALUATE,供应商评估,1
供应商评分,SUPPLIER_EVALUATE,供应商评估,1
供应商考核,SUPPLIER_EVALUATE,供应商评估,1
供应商绩效,SUPPLIER_EVALUATE,供应商评估,1
评价供应商,SUPPLIER_EVALUATE,供应商评估,1
供应商表现,SUPPLIER_EVALUATE,供应商评估,1
供应商质量评估,SUPPLIER_EVALUATE,供应商评估,1
供应商服务评分,SUPPLIER_EVALUATE,供应商评估,1
供应商等级,SUPPLIER_EVALUATE,供应商评估,1
供应商评级,SUPPLIER_EVALUATE,供应商评估,1
供应商准时率,SUPPLIER_EVALUATE,供应商评估,1
供应商合格率,SUPPLIER_EVALUATE,供应商评估,1
供应商考评,SUPPLIER_EVALUATE,供应商评估,1
供应商综合评估,SUPPLIER_EVALUATE,供应商评估,1
厂商评分,SUPPLIER_EVALUATE,供应商评估,1

# SUPPLIER_RANKING (供应商排名)
供应商排名,SUPPLIER_RANKING,供应商排名,1
最好的供应商,SUPPLIER_RANKING,供应商排名,1
供应商排行,SUPPLIER_RANKING,供应商排名,1
哪个供应商最好,SUPPLIER_RANKING,供应商排名,1
供应商TOP10,SUPPLIER_RANKING,供应商排名,1
供应商榜单,SUPPLIER_RANKING,供应商排名,1
供应商评分排名,SUPPLIER_RANKING,供应商排名,1
优质供应商,SUPPLIER_RANKING,供应商排名,1
供应商龙虎榜,SUPPLIER_RANKING,供应商排名,1
供应商排序,SUPPLIER_RANKING,供应商排名,1
top供应商,SUPPLIER_RANKING,供应商排名,1
供应商前十,SUPPLIER_RANKING,供应商排名,1
供应商综合排名,SUPPLIER_RANKING,供应商排名,1
